oma_id;name;locus;groupID;strain;eq
SALDC00111;SeD_A0124;SED_RS01015;1895;SALDC;0
SALDC00290;SeD_A0317;SED_RS01930;103;SALDC;0
SALDC01831;SeD_A2006;SED_RS09980;5341;SALDC;0
SALDC00951;SeD_A1048;SED_RS05400;206;SALDC;0
SALDC00618;SeD_A0676;SED_RS03625;3830;SALDC;0
SALDC00035;SeD_A0038;SED_RS00630;720;SALDC;0
SALDC04194;SeD_A4660;SED_RS22380;5145;SALDC;0
SALDC03096;SeD_A3426;SED_RS16590;760;SALDC;0
SALDC02662;SeD_A2934;SED_RS14330;1045;SALDC;0
SALDC00548;SeD_A0599;SED_RS03230;3197;SALDC;0
SALDC02499;SeD_A2745;SED_RS13450;1089;SALDC;0
SALDC00034;SeD_A0037;SED_RS00625;2896;SALDC;0
SALDC00114;SeD_A0127;SED_RS01030;2001;SALDC;0
SALDC02767;SeD_A3054;SED_RS14880;3262;SALDC;0
SALDC04219;SeD_A4687;SED_RS22525;3507;SALDC;0
SALDC01129;SeD_A1233;SED_RS06325;4100;SALDC;0
SALDC00275;SeD_A0300;SED_RS01850;4290;SALDC;0
SALDC01602;SeD_A1753;SED_RS08755;3508;SALDC;0
SALDC01325;SeD_A1454;SED_RS07385;4402;SALDC;0
SALDC01782;SeD_A1950;SED_RS09720;3568;SALDC;0
SALDC01734;SeD_A1899;SED_RS09455;4566;SALDC;0
SALDC00602;SeD_A0656;SED_RS03535;4924;SALDC;0
SALDC00605;SeD_A0660;SED_RS03555;4931;SALDC;0
SALDC00927;SeD_A1024;SED_RS05280;4295;SALDC;0
SALDC04107;SeD_A4562;SED_RS21920;5173;SALDC;0
SALDC03497;SeD_A3871;SED_RS18680;3233;SALDC;0
SALDC01136;SeD_A1247;SED_RS06400;5217;SALDC;0
SALDC01948;SeD_A2135;SED_RS10595;3453;SALDC;0
SALDC01636;SeD_A1789;SED_RS08930;5391;SALDC;0
SALDC02776;SeD_A3064;SED_RS14935;5631;SALDC;0
SALDC01735;SeD_A1900;SED_RS09460;5677;SALDC;0
SALEP00116;SEN0119;SEN_RS00610;2001;SALEP;0
SALEP00064;SEN0066;SEN_RS00335;1516;SALEP;0
SALEP04219;SEN4272;SEN_RS22200;2349;SALEP;0
SALEP01371;SEN1386;SEN_RS07200;2668;SALEP;0
SALEP04019;SEN4063;SEN_RS21150;3507;SALEP;0
SALEP01374;SEN1389;SEN_RS07220;5100;SALEP;0
SALEP01372;SEN1387;SEN_RS07210;6004;SALEP;0
SALDC01635;SeD_A1788;SED_RS08925;1963;SALDC;0
SALEP01641;SEN1654;SEN_RS08585;3568;SALEP;0
SALEP01484;SEN1500;SEN_RS07775;1963;SALEP;0
SALPA01182;yncC;SPA_RS06415;3508;SALPA;0
SALPA01085;osmB;SPA_RS05860;5846;SALPA;0
SALPB02601;SPAB_02694;SPAB_RS10940;6384;SALPB;0
SALPB02568;SPAB_02662;SPAB_RS10835;4394;SALPB;0
SALPB00310;SPAB_00313;SPAB_RS01275;1913;SALPB;0
SALPB03442;SPAB_03578;SPAB_RS14565;542;SALPB;0
SALPB02698;SPAB_02798;SPAB_RS11370;90;SALPB;0
SALPB04148;SPAB_04312;SPAB_RS17565;3616;SALPB;0
SALPB05363;SPAB_05579;SPAB_RS22770;359;SALPB;0
SALPB05359;SPAB_05576;SPAB_RS22765;367;SALPB;0
SALPB05108;SPAB_05319;SPAB_RS21660;2510;SALPB;0
SALPB04568;SPAB_04738;SPAB_RS19230;596;SALPB;0
SALPB01861;SPAB_01935;SPAB_RS07890;3568;SALPB;0
SALPB05235;SPAB_05448;SPAB_RS22200;655;SALPB;0
SALPB03441;SPAB_03577;SPAB_RS14560;2238;SALPB;0
SALPB01058;SPAB_01096;SPAB_RS04600;796;SALPB;0
SALPB05081;SPAB_05292;SPAB_RS21550;3507;SALPB;0
SALPB05458;SPAB_05676;SPAB_RS23165;2349;SALPB;0
SALPB05345;SPAB_05562;SPAB_RS22715;802;SALPB;0
SALPB02196;SPAB_02283;SPAB_RS09290;3453;SALPB;0
SALPB04843;SPAB_05038;SPAB_RS20500;1038;SALPB;0
SALPB01632;SPAB_01701;SPAB_RS06900;3508;SALPB;0
SALPB03157;SPAB_03272;SPAB_RS13385;1047;SALPB;0
SALPB00699;SPAB_00719;SPAB_RS02985;3395;SALPB;0
SALPB03300;SPAB_03429;SPAB_RS13980;1429;SALPB;0
SALPB02471;SPAB_02563;SPAB_RS10410;4295;SALPB;0
SALPB00130;SPAB_00131;SPAB_RS00515;2591;SALPB;0
SALPB05154;SPAB_05367;SPAB_RS21840;1525;SALPB;0
SALPB04062;SPAB_04219;SPAB_RS17155;5327;SALPB;0
SALPB00463;SPAB_00476;SPAB_RS01935;1840;SALPB;0
SALPB05444;SPAB_05662;SPAB_RS23120;2029;SALPB;0
SALPB05216;SPAB_05429;SPAB_RS22120;2381;SALPB;0
SALPB02872;SPAB_02984;SPAB_RS12170;3830;SALPB;0
SALPB03160;SPAB_03275;SPAB_RS13400;2741;SALPB;0
SALPB05133;SPAB_05346;SPAB_RS21750;2948;SALPB;0
SALPB05107;SPAB_05318;SPAB_RS21655;5381;SALPB;0
SALPB00001;SPAB_05780;SPAB_RS00005;3412;SALPB;0
SALPB02745;SPAB_02847;SPAB_RS11595;4467;SALPB;0
SALPB02954;SPAB_03067;SPAB_RS12525;4660;SALPB;0
SALPB02871;SPAB_02983;SPAB_RS12165;5046;SALPB;0
SALPB05047;SPAB_05256;SPAB_RS21405;5145;SALPB;0
SALPB01921;SPAB_01998;SPAB_RS08150;5341;SALPB;0
SALPB05553;SPAB_05774;SPAB_RS23575;3437;SALPB;0
SALPB04987;SPAB_05196;SPAB_RS21160;3757;SALPB;0
SALPB02096;SPAB_02183;SPAB_RS08880;3922;SALPB;0
SALPB02899;SPAB_03012;SPAB_RS12275;3197;SALPB;0
SALPB05429;SPAB_05647;SPAB_RS23050;4189;SALPB;0
SALPB01772;SPAB_01843;SPAB_RS07465;3205;SALPB;0
SALPB03191;SPAB_03307;SPAB_RS13535;4207;SALPB;0
SALPB05127;SPAB_05340;SPAB_RS21735;4647;SALPB;0
SALPB03159;SPAB_03274;SPAB_RS13395;4961;SALPB;0
SALPB02101;SPAB_02188;SPAB_RS08900;5224;SALPB;0
SALPB01284;SPAB_01337;SPAB_RS05500;5265;SALPB;0
SALPB00144;SPAB_00146;SPAB_RS00575;1895;SALPB;0
SALPB02167;SPAB_02254;SPAB_RS09170;5278;SALPB;0
SALPB03161;SPAB_03276;SPAB_RS24525;5389;SALPB;0
SALPB05329;SPAB_05546;SPAB_RS22650;5460;SALPB;0
SALPB05165;SPAB_05377;SPAB_RS21885;5598;SALPB;0
